TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1637881130.149,726.0805860805862,820.7692307692308,789.7435897435897,722.8571428571429,760.3296703296703
1637881131.15,792.967032967033,788.5347985347986,794.5787545787546,788.9377289377289,730.5128205128206
1637881132.15,797.8021978021978,799.0109890109891,805.8608058608058,803.8461538461539,693.4432234432235
1637881133.158,782.0879120879121,787.7289377289378,790.1465201465202,800.6227106227107,745.8241758241759
1637881134.161,802.2344322344322,800.6227106227107,786.9230769230769,804.6520146520147,798.6080586080586
1637881135.155,796.1904761904763,772.014652014652,792.5641025641025,799.0109890109891,629.3772893772893
1637881136.15,802.6373626373627,819.96336996337,806.2637362637363,793.7728937728938,676.9230769230769
1637881137.155,720.8424908424909,806.6666666666667,756.7032967032967,702.7106227106227,684.981684981685
1637881138.15,801.8315018315019,787.3260073260074,807.8754578754579,793.3699633699634,716.4102564102565
1637881139.15,795.3846153846154,801.025641025641,788.1318681318681,797.3992673992674,670.8791208791209
1637881140.15,813.919413919414,784.9084249084249,806.2637362637363,797.3992673992674,772.014652014652
1637881141.155,796.5934065934066,797.8021978021978,801.4285714285714,800.6227106227107,740.5860805860806
1637881142.15,788.1318681318681,808.2783882783883,796.5934065934066,790.5494505494506,920.6959706959708
1637881143.15,796.5934065934066,787.7289377289378,799.8168498168499,807.8754578754579,716.4102564102565
1637881144.15,851.3919413919414,792.967032967033,798.2051282051282,843.7362637362637,762.3443223443223
1637881145.15,789.7435897435897,785.7142857142858,798.6080586080586,788.1318681318681,723.2600732600732
1637881146.15,796.5934065934066,793.3699633699634,801.025641025641,786.1172161172161,782.0879120879121
1637881147.15,789.7435897435897,789.7435897435897,796.5934065934066,784.9084249084249,637.4358974358975
1637881148.15,780.4761904761905,802.6373626373627,792.967032967033,773.2234432234433,713.1868131868132
1637881149.158,788.9377289377289,799.0109890109891,794.5787545787546,797.3992673992674,785.7142857142858
1637881150.156,803.040293040293,793.7728937728938,796.5934065934066,794.981684981685,738.1684981684982
1637881151.154,802.2344322344322,795.3846153846154,799.0109890109891,804.2490842490843,825.6043956043957
1637881152.155,800.2197802197802,782.893772893773,794.1758241758242,787.3260073260074,690.2197802197802
1637881153.15,792.5641025641025,783.6996336996338,798.6080586080586,788.5347985347986,753.4798534798535
1637881154.15,798.2051282051282,782.893772893773,796.996336996337,795.7875457875458,743.4065934065934
1637881155.156,810.6959706959707,799.8168498168499,793.7728937728938,796.996336996337,760.7326007326008
1637881156.15,807.8754578754579,810.2930402930403,785.3113553113553,809.0842490842491,705.1282051282052
1637881157.15,789.7435897435897,798.2051282051282,809.8901098901099,802.2344322344322,811.0989010989011
1637881158.15,783.2967032967033,785.7142857142858,795.7875457875458,797.8021978021978,828.021978021978
1637881159.15,814.3223443223443,797.3992673992674,805.8608058608058,807.4725274725275,680.952380952381
1637881160.15,803.8461538461539,807.0695970695971,804.6520146520147,803.4432234432235,808.6813186813187
1637881161.15,812.7106227106227,833.2600732600733,791.7582417582418,804.2490842490843,799.8168498168499
1637881162.15,804.6520146520147,796.996336996337,804.2490842490843,802.2344322344322,595.934065934066
1637881163.155,791.7582417582418,802.6373626373627,779.2673992673992,778.8644688644689,796.5934065934066
1637881164.15,791.7582417582418,799.0109890109891,793.3699633699634,800.6227106227107,765.9706959706959
1637881165.15,800.2197802197802,794.981684981685,797.3992673992674,776.4468864468864,622.5274725274726
1637881166.158,808.2783882783883,806.6666666666667,801.025641025641,813.1135531135532,799.8168498168499
1637881167.154,803.040293040293,805.4578754578755,793.7728937728938,786.1172161172161,851.3919413919414
1637881168.151,812.3076923076924,769.5970695970697,788.5347985347986,819.96336996337,655.9706959706959
1637881169.149,792.5641025641025,794.1758241758242,773.2234432234433,777.6556776556777,682.5641025641025
1637881170.158,798.6080586080586,779.6703296703297,797.3992673992674,799.0109890109891,760.7326007326008
1637881171.157,801.4285714285714,817.948717948718,789.3406593406594,800.6227106227107,705.5311355311355
1637881172.164,796.5934065934066,797.8021978021978,799.4139194139194,794.5787545787546,724.4688644688645
1637881173.159,786.1172161172161,792.1611721611722,799.8168498168499,803.4432234432235,723.6630036630037
1637881174.16,796.1904761904763,805.8608058608058,799.8168498168499,795.3846153846154,660.0
1637881175.15,801.4285714285714,778.4615384615385,798.2051282051282,815.934065934066,855.8241758241759
1637881176.155,800.6227106227107,782.4908424908425,792.1611721611722,809.0842490842491,876.3736263736264
1637881177.153,794.981684981685,798.2051282051282,794.981684981685,789.3406593406594,645.4945054945055
1637881178.15,779.2673992673992,795.7875457875458,801.025641025641,782.893772893773,908.2051282051282
1637881179.15,791.3553113553114,798.2051282051282,800.6227106227107,791.3553113553114,682.967032967033
1637881180.149,822.7838827838829,819.1575091575091,782.893772893773,807.4725274725275,701.9047619047619
1637881181.149,793.3699633699634,783.2967032967033,790.5494505494506,783.2967032967033,733.3333333333334
1637881182.149,812.3076923076924,788.5347985347986,796.5934065934066,810.6959706959707,740.989010989011
1637881183.157,825.6043956043957,796.1904761904763,779.2673992673992,787.7289377289378,728.4981684981685
1637881184.15,791.3553113553114,813.1135531135532,799.8168498168499,802.6373626373627,1081.465201465202
1637881185.15,795.3846153846154,787.3260073260074,790.1465201465202,799.0109890109891,850.989010989011
1637881186.161,825.6043956043957,797.8021978021978,775.2380952380953,817.1428571428571,707.1428571428571
1637881187.149,795.3846153846154,796.1904761904763,805.054945054945,801.4285714285714,696.2637362637363
1637881188.15,809.0842490842491,784.5054945054945,778.4615384615385,812.3076923076924,821.1721611721612
1637881189.15,807.4725274725275,810.6959706959707,772.4175824175825,783.2967032967033,646.3003663003664
1637881190.15,813.919413919414,796.1904761904763,782.0879120879121,808.6813186813187,772.4175824175825
1637881191.149,795.7875457875458,784.1025641025641,803.8461538461539,811.5018315018315,737.3626373626374
1637881192.15,793.3699633699634,782.893772893773,792.1611721611722,796.996336996337,695.054945054945
1637881193.149,802.6373626373627,792.1611721611722,778.8644688644689,789.7435897435897,720.0366300366301
1637881194.149,806.2637362637363,813.919413919414,793.3699633699634,791.7582417582418,836.886446886447
1637881195.16,794.1758241758242,805.4578754578755,809.8901098901099,805.4578754578755,672.893772893773
1637881196.149,820.3663003663004,786.9230769230769,801.4285714285714,813.919413919414,965.4212454212454
1637881197.149,789.7435897435897,782.893772893773,791.7582417582418,794.1758241758242,689.4139194139194
1637881198.149,810.2930402930403,806.2637362637363,800.2197802197802,790.5494505494506,663.6263736263736
1637881199.149,798.2051282051282,802.6373626373627,786.1172161172161,808.6813186813187,779.6703296703297
1637881200.149,786.1172161172161,786.5201465201466,799.4139194139194,803.4432234432235,738.974358974359
1637881201.149,798.6080586080586,763.5531135531136,811.5018315018315,813.5164835164835,750.6593406593407
1637881202.149,803.040293040293,797.3992673992674,792.5641025641025,801.025641025641,990.0
1637881203.149,803.040293040293,794.1758241758242,805.054945054945,794.5787545787546,625.3479853479854
1637881204.149,859.4505494505495,821.978021978022,763.1501831501831,851.7948717948718,631.3919413919414
1637881205.149,796.996336996337,780.0732600732601,789.7435897435897,792.1611721611722,797.8021978021978
1637881206.148,787.3260073260074,801.025641025641,810.6959706959707,794.1758241758242,604.3956043956044
1637881207.158,842.1245421245421,785.3113553113553,811.0989010989011,853.0036630036631,864.6886446886447
1637881208.151,778.8644688644689,764.3589743589744,829.2307692307693,816.3369963369963,907.3992673992674
1637881209.149,805.054945054945,784.1025641025641,796.1904761904763,803.4432234432235,690.6227106227107
1637881210.157,807.8754578754579,811.0989010989011,798.6080586080586,801.4285714285714,701.5018315018315
1637881211.16,780.4761904761905,776.4468864468864,789.3406593406594,795.3846153846154,840.5128205128206
1637881212.149,806.6666666666667,793.7728937728938,794.1758241758242,792.1611721611722,620.1098901098901
1637881213.149,794.981684981685,802.6373626373627,799.0109890109891,801.8315018315019,875.5677655677656
1637881214.149,807.8754578754579,784.1025641025641,799.0109890109891,805.4578754578755,746.6300366300367
1637881215.149,786.5201465201466,797.8021978021978,788.5347985347986,791.3553113553114,640.2564102564103
1637881216.149,796.5934065934066,790.952380952381,792.967032967033,792.5641025641025,697.4725274725275
1637881217.148,840.1098901098901,797.3992673992674,794.5787545787546,861.4652014652015,1001.282051282051
1637881218.149,805.054945054945,786.9230769230769,803.040293040293,803.040293040293,674.1025641025641
1637881219.149,787.7289377289378,776.4468864468864,799.0109890109891,793.3699633699634,1195.897435897436
1637881220.149,785.7142857142858,761.941391941392,810.6959706959707,809.0842490842491,962.6007326007326
1637881221.149,818.3516483516484,803.040293040293,769.1941391941392,814.7252747252747,674.1025641025641
1637881222.149,800.2197802197802,792.967032967033,796.1904761904763,778.4615384615385,696.2637362637363
1637881223.149,800.2197802197802,793.3699633699634,805.8608058608058,799.8168498168499,812.7106227106227
1637881224.149,807.0695970695971,813.919413919414,805.8608058608058,802.6373626373627,642.2710622710623
1637881225.151,795.7875457875458,780.0732600732601,797.8021978021978,800.2197802197802,666.4468864468864
1637881226.149,796.5934065934066,772.4175824175825,792.1611721611722,793.7728937728938,797.3992673992674
1637881227.149,804.6520146520147,788.5347985347986,808.6813186813187,799.0109890109891,593.5164835164835
1637881228.157,793.7728937728938,795.3846153846154,793.3699633699634,793.7728937728938,682.5641025641025
1637881229.149,807.4725274725275,805.4578754578755,807.0695970695971,799.4139194139194,647.1062271062272
1637881230.149,821.1721611721612,790.5494505494506,801.4285714285714,801.025641025641,682.1611721611722
1637881231.158,798.2051282051282,779.6703296703297,795.7875457875458,808.6813186813187,823.5897435897436
1637881232.16,791.7582417582418,802.2344322344322,790.1465201465202,797.3992673992674,781.6849816849817
1637881233.149,783.2967032967033,809.0842490842491,806.2637362637363,796.996336996337,602.7838827838827
1637881234.149,796.996336996337,798.2051282051282,800.6227106227107,802.2344322344322,680.952380952381
1637881235.149,795.3846153846154,802.6373626373627,808.2783882783883,800.6227106227107,667.6556776556777
1637881236.149,792.5641025641025,818.3516483516484,801.8315018315019,784.5054945054945,595.5311355311355
1637881237.151,800.2197802197802,796.5934065934066,792.5641025641025,792.967032967033,679.7435897435897
1637881238.159,799.8168498168499,787.7289377289378,796.1904761904763,795.7875457875458,711.5750915750916
1637881239.153,801.025641025641,799.8168498168499,775.6410256410256,799.0109890109891,625.7509157509157
1637881240.156,815.5311355311355,775.6410256410256,805.054945054945,806.2637362637363,718.021978021978
1637881241.149,789.3406593406594,786.5201465201466,811.5018315018315,786.5201465201466,730.1098901098901
1637881242.154,797.8021978021978,788.9377289377289,794.5787545787546,802.2344322344322,558.4615384615385
1637881243.157,791.3553113553114,788.9377289377289,791.7582417582418,786.9230769230769,658.7912087912088
1637881244.149,794.981684981685,810.2930402930403,806.2637362637363,787.7289377289378,794.5787545787546
1637881245.148,805.8608058608058,782.893772893773,798.2051282051282,809.8901098901099,760.7326007326008
1637881246.148,792.967032967033,790.1465201465202,796.996336996337,792.1611721611722,767.5824175824176
1637881247.149,789.7435897435897,785.3113553113553,806.6666666666667,794.5787545787546,798.6080586080586
1637881248.149,813.1135531135532,808.6813186813187,814.3223443223443,796.996336996337,618.901098901099
1637881249.149,799.4139194139194,791.3553113553114,790.1465201465202,802.2344322344322,626.5567765567765
1637881250.149,779.2673992673992,795.3846153846154,783.2967032967033,794.981684981685,665.2380952380953
1637881251.149,789.7435897435897,769.1941391941392,794.981684981685,801.025641025641,898.5347985347986
1637881252.149,794.981684981685,799.4139194139194,790.5494505494506,792.967032967033,663.6263736263736
1637881253.149,802.6373626373627,817.5457875457876,796.1904761904763,790.952380952381,759.92673992674
1637881254.148,803.4432234432235,794.981684981685,791.3553113553114,786.1172161172161,753.8827838827839
1637881255.149,802.2344322344322,793.3699633699634,789.3406593406594,796.996336996337,758.7179487179487
1637881256.163,795.7875457875458,789.3406593406594,782.0879120879121,797.3992673992674,804.2490842490843
1637881257.158,788.1318681318681,789.7435897435897,790.1465201465202,789.7435897435897,749.8534798534798
1637881258.149,790.5494505494506,794.1758241758242,787.3260073260074,789.7435897435897,668.0586080586081
1637881259.149,799.0109890109891,800.6227106227107,793.7728937728938,800.6227106227107,626.5567765567765
1637881260.149,780.8791208791209,794.981684981685,799.4139194139194,792.967032967033,875.5677655677656
1637881261.15,791.7582417582418,779.6703296703297,788.5347985347986,796.996336996337,745.8241758241759
1637881262.158,799.4139194139194,807.8754578754579,797.8021978021978,791.7582417582418,771.2087912087912
1637881263.149,792.1611721611722,787.7289377289378,790.1465201465202,789.7435897435897,743.8095238095239
1637881264.151,779.6703296703297,824.3956043956044,811.0989010989011,786.1172161172161,698.6813186813187
1637881265.149,792.967032967033,789.7435897435897,797.3992673992674,797.8021978021978,895.3113553113553
1637881266.149,804.6520146520147,811.5018315018315,796.1904761904763,808.6813186813187,755.8974358974359
1637881267.152,800.2197802197802,786.5201465201466,813.919413919414,808.2783882783883,778.8644688644689
1637881268.154,796.1904761904763,774.4322344322345,785.3113553113553,801.4285714285714,922.3076923076924
1637881269.156,784.5054945054945,782.893772893773,790.5494505494506,791.7582417582418,797.8021978021978
1637881270.15,800.2197802197802,814.7252747252747,809.8901098901099,789.7435897435897,727.6923076923077
1637881271.148,790.1465201465202,803.8461538461539,774.4322344322345,778.8644688644689,707.1428571428571
1637881272.148,830.8424908424909,765.1648351648352,786.5201465201466,836.4835164835165,977.912087912088
1637881273.151,778.4615384615385,778.8644688644689,794.5787545787546,785.3113553113553,657.1794871794872
1637881274.154,788.9377289377289,802.6373626373627,783.2967032967033,793.7728937728938,677.3260073260074
1637881275.148,790.952380952381,793.7728937728938,791.3553113553114,790.5494505494506,729.3040293040293
1637881276.153,778.8644688644689,794.1758241758242,782.893772893773,784.5054945054945,755.8974358974359
1637881277.148,787.7289377289378,788.5347985347986,792.967032967033,802.6373626373627,1044.395604395604
1637881278.154,805.8608058608058,781.6849816849817,789.7435897435897,802.6373626373627,889.2673992673992
1637881279.156,793.7728937728938,793.7728937728938,801.8315018315019,793.7728937728938,601.1721611721612
1637881280.15,798.2051282051282,809.0842490842491,807.0695970695971,799.4139194139194,675.7142857142858
1637881281.149,789.3406593406594,781.6849816849817,788.9377289377289,798.2051282051282,843.3333333333334
1637881282.149,786.1172161172161,792.5641025641025,806.2637362637363,797.3992673992674,623.3333333333334
1637881283.148,782.893772893773,770.4029304029305,812.7106227106227,799.4139194139194,712.7838827838829
1637881284.157,800.6227106227107,798.6080586080586,792.5641025641025,802.2344322344322,761.1355311355312
1637881285.153,787.7289377289378,788.5347985347986,790.5494505494506,797.8021978021978,689.0109890109891
1637881286.148,801.025641025641,790.1465201465202,786.1172161172161,805.8608058608058,706.3369963369963
1637881287.148,794.5787545787546,789.7435897435897,788.5347985347986,802.2344322344322,810.6959706959707
1637881288.148,786.9230769230769,806.6666666666667,795.3846153846154,800.2197802197802,664.8351648351648
1637881289.149,794.981684981685,793.7728937728938,806.6666666666667,805.054945054945,998.4615384615385
1637881290.148,811.0989010989011,780.0732600732601,814.3223443223443,823.1868131868132,760.7326007326008
1637881291.148,792.967032967033,778.8644688644689,763.1501831501831,787.3260073260074,711.978021978022
1637881292.156,791.3553113553114,785.7142857142858,786.9230769230769,796.1904761904763,888.0586080586081
1637881293.148,805.8608058608058,801.8315018315019,782.893772893773,800.6227106227107,778.4615384615385
1637881294.148,793.7728937728938,807.0695970695971,797.3992673992674,791.7582417582418,774.8351648351648
1637881295.148,798.2051282051282,807.8754578754579,788.1318681318681,804.6520146520147,675.7142857142858
1637881296.148,801.8315018315019,815.1282051282052,803.4432234432235,799.0109890109891,711.1721611721612
1637881297.148,804.6520146520147,780.4761904761905,799.8168498168499,792.1611721611722,788.5347985347986
1637881298.154,806.6666666666667,805.054945054945,784.9084249084249,800.2197802197802,663.2234432234433
1637881299.148,796.1904761904763,795.7875457875458,786.1172161172161,802.6373626373627,709.5604395604396
1637881300.148,796.1904761904763,806.2637362637363,816.7399267399268,811.0989010989011,726.0805860805862
1637881301.148,802.2344322344322,805.8608058608058,791.3553113553114,804.2490842490843,682.967032967033
1637881302.148,796.5934065934066,784.1025641025641,793.7728937728938,807.8754578754579,679.3406593406594
1637881303.153,796.996336996337,794.5787545787546,793.3699633699634,790.1465201465202,616.4835164835165
1637881304.147,808.2783882783883,797.8021978021978,801.025641025641,803.040293040293,748.2417582417582
1637881305.148,797.8021978021978,803.040293040293,809.4871794871796,792.967032967033,562.893772893773
1637881306.148,786.5201465201466,776.8498168498169,805.054945054945,796.1904761904763,732.9304029304029
1637881307.148,786.9230769230769,793.7728937728938,803.4432234432235,812.3076923076924,1109.67032967033
1637881308.148,792.967032967033,789.3406593406594,800.6227106227107,789.3406593406594,799.8168498168499
1637881309.151,790.1465201465202,792.1611721611722,810.6959706959707,801.025641025641,637.8388278388279
1637881310.147,812.7106227106227,809.0842490842491,809.8901098901099,818.3516483516484,716.007326007326
1637881311.147,782.893772893773,799.8168498168499,796.1904761904763,799.8168498168499,872.3443223443223
1637881312.147,784.9084249084249,799.8168498168499,786.5201465201466,783.6996336996338,764.3589743589744
1637881313.147,795.3846153846154,796.5934065934066,785.3113553113553,785.3113553113553,708.3516483516484
1637881314.147,799.4139194139194,789.7435897435897,785.7142857142858,792.1611721611722,790.952380952381
1637881315.147,799.4139194139194,782.893772893773,792.5641025641025,791.7582417582418,563.2967032967033
1637881316.148,817.948717948718,809.0842490842491,775.2380952380953,813.919413919414,707.948717948718
1637881317.148,800.2197802197802,791.3553113553114,817.5457875457876,826.4102564102565,870.7326007326008
1637881318.148,790.952380952381,790.5494505494506,796.5934065934066,792.5641025641025,694.2490842490843
1637881319.148,799.0109890109891,771.6117216117216,818.7545787545788,817.1428571428571,1133.846153846154
1637881320.147,793.3699633699634,772.8205128205128,789.7435897435897,792.1611721611722,784.1025641025641
1637881321.147,821.5750915750916,805.8608058608058,786.1172161172161,812.3076923076924,601.1721611721612
1637881322.157,792.5641025641025,790.5494505494506,789.3406593406594,786.1172161172161,758.7179487179487
1637881323.157,784.5054945054945,790.952380952381,798.6080586080586,795.7875457875458,798.6080586080586
1637881324.155,782.4908424908425,799.8168498168499,807.0695970695971,792.1611721611722,616.080586080586
1637881325.148,803.040293040293,799.4139194139194,802.6373626373627,796.996336996337,689.0109890109891
1637881326.15,814.3223443223443,802.6373626373627,789.7435897435897,782.893772893773,734.945054945055
1637881327.157,849.7802197802198,781.6849816849817,809.8901098901099,853.0036630036631,673.2967032967033
1637881328.158,704.3223443223443,857.8388278388279,786.9230769230769,672.893772893773,771.6117216117216
1637881329.147,786.1172161172161,791.3553113553114,787.7289377289378,797.8021978021978,784.1025641025641
1637881330.148,794.5787545787546,832.0512820512821,787.3260073260074,777.6556776556777,650.7326007326008
1637881331.149,795.3846153846154,802.2344322344322,797.8021978021978,793.3699633699634,695.8608058608058
1637881332.148,789.7435897435897,780.8791208791209,798.6080586080586,802.6373626373627,752.6739926739926
1637881333.149,802.6373626373627,796.5934065934066,790.5494505494506,784.5054945054945,616.4835164835165
1637881334.148,786.5201465201466,796.996336996337,797.8021978021978,796.1904761904763,722.4542124542124
1637881335.148,792.967032967033,815.5311355311355,798.2051282051282,788.1318681318681,632.6007326007326
1637881336.148,789.7435897435897,798.6080586080586,805.4578754578755,804.2490842490843,684.5787545787546
1637881337.148,796.1904761904763,782.893772893773,784.5054945054945,796.996336996337,855.8241758241759
1637881338.148,828.4249084249085,760.7326007326008,807.8754578754579,851.3919413919414,752.6739926739926
1637881339.147,784.5054945054945,798.6080586080586,794.981684981685,783.6996336996338,725.6776556776557
1637881340.148,786.5201465201466,797.3992673992674,791.3553113553114,799.0109890109891,749.8534798534798
1637881341.148,798.2051282051282,794.981684981685,804.2490842490843,805.054945054945,655.5677655677656
1637881342.157,798.2051282051282,787.3260073260074,799.4139194139194,783.6996336996338,656.3736263736264
1637881343.153,800.6227106227107,814.7252747252747,794.1758241758242,794.981684981685,786.9230769230769
1637881344.154,722.0512820512821,744.6153846153846,811.5018315018315,733.7362637362637,749.4505494505495
1637881345.148,803.040293040293,796.996336996337,799.8168498168499,794.5787545787546,682.967032967033
1637881346.148,787.3260073260074,803.8461538461539,793.7728937728938,797.3992673992674,715.6043956043957
1637881347.148,789.7435897435897,789.7435897435897,802.6373626373627,789.3406593406594,639.4505494505495
1637881348.148,788.9377289377289,788.9377289377289,781.2820512820513,783.2967032967033,775.6410256410256
1637881349.153,794.981684981685,786.9230769230769,789.3406593406594,784.9084249084249,691.8315018315019
1637881350.147,788.9377289377289,821.1721611721612,745.8241758241759,752.2710622710623,770.4029304029305
1637881351.147,790.952380952381,799.4139194139194,794.5787545787546,781.6849816849817,924.7252747252747
1637881352.147,788.1318681318681,796.1904761904763,795.7875457875458,797.3992673992674,956.1538461538462
1637881353.148,807.0695970695971,794.5787545787546,804.2490842490843,799.0109890109891,722.8571428571429
1637881354.154,781.2820512820513,792.967032967033,782.4908424908425,775.6410256410256,784.1025641025641
1637881355.147,789.7435897435897,789.3406593406594,786.5201465201466,775.2380952380953,747.8388278388279
1637881356.147,775.2380952380953,804.2490842490843,794.981684981685,797.8021978021978,647.1062271062272
1637881357.147,770.4029304029305,768.3882783882784,809.8901098901099,784.9084249084249,935.2014652014652
1637881358.147,790.5494505494506,800.6227106227107,788.5347985347986,788.9377289377289,785.3113553113553
1637881359.147,810.2930402930403,803.8461538461539,783.6996336996338,804.2490842490843,659.5970695970697
1637881360.148,795.7875457875458,807.4725274725275,786.9230769230769,790.952380952381,884.0293040293041
1637881361.147,778.8644688644689,815.5311355311355,774.8351648351648,738.974358974359,760.7326007326008
1637881362.147,796.1904761904763,782.0879120879121,802.2344322344322,792.5641025641025,827.6190476190476
1637881363.156,804.2490842490843,799.8168498168499,794.5787545787546,782.0879120879121,796.1904761904763
1637881364.147,815.5311355311355,791.3553113553114,784.5054945054945,804.2490842490843,681.7582417582418
1637881365.147,803.8461538461539,794.5787545787546,804.6520146520147,788.1318681318681,711.5750915750916
1637881366.147,793.3699633699634,800.2197802197802,801.8315018315019,796.1904761904763,696.6666666666667
1637881367.148,785.7142857142858,794.981684981685,794.1758241758242,777.6556776556777,884.8351648351648
1637881368.147,801.025641025641,795.3846153846154,795.3846153846154,781.6849816849817,750.2564102564103
1637881369.155,783.6996336996338,765.1648351648352,818.7545787545788,802.6373626373627,706.7399267399268
1637881370.147,790.952380952381,778.8644688644689,802.6373626373627,824.3956043956044,746.2271062271062
1637881371.147,795.3846153846154,792.5641025641025,787.3260073260074,786.5201465201466,770.0
1637881372.146,801.8315018315019,804.2490842490843,782.893772893773,798.6080586080586,746.6300366300367
1637881373.147,786.1172161172161,803.040293040293,807.0695970695971,796.996336996337,808.6813186813187
1637881374.147,798.6080586080586,817.1428571428571,792.967032967033,782.4908424908425,638.2417582417582
1637881375.157,788.9377289377289,787.3260073260074,816.7399267399268,810.6959706959707,718.8278388278388
1637881376.147,796.5934065934066,804.2490842490843,788.9377289377289,796.996336996337,887.2527472527473
1637881377.159,797.3992673992674,774.4322344322345,821.978021978022,800.2197802197802,676.5201465201466
1637881378.146,805.8608058608058,790.952380952381,785.7142857142858,797.3992673992674,820.7692307692308
1637881379.147,784.5054945054945,791.3553113553114,786.1172161172161,784.9084249084249,803.8461538461539
1637881380.156,807.0695970695971,803.4432234432235,789.7435897435897,792.5641025641025,718.4249084249085
1637881381.147,795.7875457875458,776.8498168498169,796.5934065934066,786.5201465201466,680.5494505494506
1637881382.147,787.7289377289378,788.5347985347986,796.5934065934066,786.5201465201466,761.941391941392
1637881383.147,787.3260073260074,797.3992673992674,777.6556776556777,784.9084249084249,632.1978021978022
1637881384.147,788.1318681318681,782.4908424908425,794.5787545787546,789.3406593406594,675.3113553113553
1637881385.147,826.007326007326,803.040293040293,801.025641025641,824.3956043956044,873.1501831501831
1637881386.147,807.4725274725275,787.3260073260074,782.4908424908425,804.2490842490843,657.5824175824176
1637881387.153,815.1282051282052,800.2197802197802,809.4871794871796,798.6080586080586,646.3003663003664
1637881388.15,811.0989010989011,798.2051282051282,797.3992673992674,799.8168498168499,777.2527472527473
1637881389.146,789.3406593406594,785.7142857142858,804.2490842490843,793.3699633699634,612.8571428571429
1637881390.15,804.2490842490843,772.4175824175825,797.8021978021978,793.7728937728938,664.4322344322344
1637881391.147,774.4322344322345,787.7289377289378,790.952380952381,795.3846153846154,738.974358974359
1637881392.146,789.3406593406594,803.040293040293,781.6849816849817,783.6996336996338,821.5750915750916
1637881393.147,801.4285714285714,795.3846153846154,785.7142857142858,799.0109890109891,763.5531135531136
1637881394.147,799.0109890109891,790.5494505494506,803.040293040293,800.6227106227107,838.0952380952381
1637881395.147,782.4908424908425,798.6080586080586,796.1904761904763,794.1758241758242,620.5128205128206
1637881396.147,791.3553113553114,781.2820512820513,790.952380952381,790.5494505494506,805.8608058608058
1637881397.147,784.9084249084249,805.4578754578755,800.6227106227107,784.9084249084249,779.2673992673992
1637881398.146,790.5494505494506,736.5567765567765,842.5274725274726,815.5311355311355,702.3076923076924
1637881399.147,799.4139194139194,813.1135531135532,797.3992673992674,805.8608058608058,1085.897435897436
1637881400.147,772.4175824175825,787.3260073260074,802.6373626373627,776.4468864468864,683.3699633699634
1637881401.146,788.9377289377289,755.0915750915751,1025.860805860806,815.5311355311355,666.8498168498169
1637881402.148,827.2161172161173,804.2490842490843,819.1575091575091,799.0109890109891,673.6996336996338
1637881403.147,845.7509157509157,788.1318681318681,828.8278388278388,790.952380952381,726.4835164835165
1637881404.154,816.7399267399268,800.2197802197802,782.0879120879121,809.0842490842491,770.0
1637881405.147,821.5750915750916,761.941391941392,806.6666666666667,877.985347985348,740.5860805860806
1637881406.151,812.7106227106227,800.6227106227107,766.3736263736264,796.5934065934066,683.7728937728938
1637881407.149,787.3260073260074,787.7289377289378,790.952380952381,758.7179487179487,621.3186813186813
1637881408.146,809.8901098901099,771.6117216117216,800.2197802197802,821.5750915750916,797.3992673992674
1637881409.151,784.1025641025641,787.3260073260074,794.5787545787546,784.1025641025641,682.5641025641025
1637881410.147,777.2527472527473,859.4505494505495,735.3479853479854,736.959706959707,812.3076923076924
1637881411.151,801.025641025641,796.996336996337,802.2344322344322,789.3406593406594,806.2637362637363
1637881412.146,786.9230769230769,800.2197802197802,800.6227106227107,772.4175824175825,722.0512820512821
1637881413.147,815.1282051282052,778.0586080586081,803.8461538461539,819.96336996337,738.5714285714286
1637881414.147,795.3846153846154,798.6080586080586,800.6227106227107,802.6373626373627,672.0879120879121
1637881415.146,814.7252747252747,781.2820512820513,1093.553113553114,819.1575091575091,648.3150183150183
1637881416.159,853.0036630036631,826.8131868131868,798.2051282051282,826.007326007326,678.9377289377289
1637881417.081,788.1318681318681,810.2930402930403,807.0695970695971,784.9084249084249,752.2710622710623
1637881418.08,794.981684981685,809.4871794871796,790.1465201465202,789.3406593406594,649.5238095238095
1637881419.081,778.0586080586081,805.4578754578755,810.6959706959707,802.2344322344322,702.7106227106227
1637881751.723,805.4578754578755,742.1978021978023,822.7838827838829,794.981684981685,611.6483516483516
1637881752.725,808.2783882783883,705.5311355311355,829.2307692307693,808.6813186813187,734.1391941391942
1637881753.726,796.996336996337,685.3846153846154,812.3076923076924,796.996336996337,669.2673992673992
1637881754.723,664.4322344322344,709.9633699633699,869.5238095238095,679.7435897435897,649.5238095238095
1637881755.728,802.6373626373627,502.4542124542125,829.6336996336996,801.8315018315019,799.8168498168499
1637881756.723,800.6227106227107,643.4798534798535,815.5311355311355,806.2637362637363,703.1135531135532
1637881757.723,808.6813186813187,766.3736263736264,812.3076923076924,827.6190476190476,648.3150183150183
1637881758.732,827.2161172161173,751.8681318681319,809.8901098901099,812.7106227106227,702.3076923076924
1637881759.723,809.0842490842491,566.1172161172161,814.3223443223443,816.3369963369963,707.1428571428571
1637881760.722,795.7875457875458,629.3772893772893,804.6520146520147,808.6813186813187,523.4065934065934
