TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1637999291.084,722.8571428571429,780.8791208791209,801.4285714285714,721.2454212454213,719.6336996336996
1637999292.073,807.0695970695971,748.2417582417582,801.025641025641,781.6849816849817,752.6739926739926
1637999293.073,826.4102564102565,806.2637362637363,827.6190476190476,817.948717948718,701.0989010989011
1637999294.073,793.7728937728938,796.996336996337,818.7545787545788,759.5238095238095,724.4688644688645
1637999295.073,847.3626373626374,831.6483516483516,779.2673992673992,875.9706959706959,740.989010989011
1637999296.078,772.8205128205128,802.6373626373627,813.5164835164835,841.3186813186813,865.4945054945056
1637999297.076,831.2454212454213,811.9047619047619,800.6227106227107,897.3260073260074,695.4578754578755
1637999298.073,517.7655677655678,780.8791208791209,628.1684981684982,390.0366300366301,653.956043956044
1637999299.073,863.4798534798535,905.7875457875458,884.8351648351648,837.6923076923077,657.1794871794872
1637999300.084,771.2087912087912,900.1465201465202,862.2710622710623,768.7912087912088,684.1758241758242
1637999301.073,792.1611721611722,787.3260073260074,789.7435897435897,741.3919413919414,770.4029304029305
1637999302.074,811.0989010989011,784.9084249084249,769.1941391941392,788.5347985347986,774.4322344322345
1637999303.077,819.96336996337,792.5641025641025,837.6923076923077,827.6190476190476,677.3260073260074
1637999304.076,755.0915750915751,834.0659340659341,848.5714285714286,763.956043956044,804.2490842490843
1637999305.073,817.1428571428571,745.4212454212454,832.0512820512821,808.2783882783883,880.0
1637999306.073,844.1391941391942,825.2014652014652,861.4652014652015,824.3956043956044,691.4285714285714
1637999307.073,863.4798534798535,826.4102564102565,850.1831501831502,906.5934065934066,729.7069597069598
1637999308.072,818.7545787545788,792.967032967033,788.1318681318681,804.2490842490843,701.9047619047619
1637999309.081,776.8498168498169,799.8168498168499,830.0366300366301,827.6190476190476,664.8351648351648
1637999310.084,802.2344322344322,804.6520146520147,780.0732600732601,847.3626373626374,820.7692307692308
1637999311.073,736.5567765567765,815.1282051282052,774.8351648351648,750.2564102564103,652.7472527472528
1637999312.073,788.5347985347986,796.996336996337,682.1611721611722,822.3809523809524,737.3626373626374
1637999313.075,871.5384615384615,821.1721611721612,793.7728937728938,817.5457875457876,782.893772893773
1637999314.072,774.8351648351648,819.5604395604396,748.2417582417582,880.0,724.8717948717949
1637999315.073,864.6886446886447,827.2161172161173,794.1758241758242,894.908424908425,691.4285714285714
1637999316.073,848.974358974359,821.978021978022,757.1062271062272,823.992673992674,959.7802197802198
1637999317.073,788.5347985347986,823.992673992674,786.9230769230769,787.7289377289378,691.025641025641
1637999318.073,811.5018315018315,804.6520146520147,796.1904761904763,800.2197802197802,705.934065934066
1637999319.075,808.6813186813187,809.4871794871796,814.7252747252747,799.4139194139194,799.8168498168499
1637999320.073,784.1025641025641,809.0842490842491,815.1282051282052,796.5934065934066,700.6959706959707
1637999321.073,819.5604395604396,787.7289377289378,802.6373626373627,762.3443223443223,786.5201465201466
1637999322.074,840.1098901098901,813.919413919414,827.6190476190476,713.992673992674,734.945054945055
1637999323.072,811.0989010989011,790.952380952381,788.9377289377289,823.1868131868132,750.6593406593407
1637999324.073,759.1208791208792,782.893772893773,773.2234432234433,676.9230769230769,667.6556776556777
1637999325.072,1008.131868131868,909.81684981685,707.948717948718,884.0293040293041,727.2893772893773
1637999326.075,746.2271062271062,893.2967032967033,772.014652014652,813.1135531135532,840.9157509157509
1637999327.079,879.1941391941392,842.1245421245421,756.3003663003664,845.7509157509157,710.7692307692308
1637999328.08,785.3113553113553,749.4505494505495,788.9377289377289,881.6117216117217,796.996336996337
1637999329.073,868.3150183150184,772.014652014652,816.7399267399268,943.2600732600732,763.5531135531136
1637999330.073,782.4908424908425,782.893772893773,772.4175824175825,783.2967032967033,697.4725274725275
1637999331.077,823.1868131868132,781.6849816849817,1250.695970695971,804.6520146520147,891.6849816849817
1637999332.073,794.981684981685,797.8021978021978,768.7912087912088,766.7765567765568,625.7509157509157
1637999333.073,772.8205128205128,807.8754578754579,789.7435897435897,743.4065934065934,612.4542124542124
1637999334.073,825.2014652014652,836.4835164835165,803.4432234432235,837.6923076923077,736.5567765567765
1637999335.073,799.0109890109891,826.007326007326,780.0732600732601,786.1172161172161,631.3919413919414
1637999336.073,768.7912087912088,817.948717948718,806.2637362637363,758.3150183150184,676.1172161172161
1637999337.073,697.8754578754579,748.2417582417582,794.5787545787546,681.7582417582418,789.3406593406594
1637999338.072,751.8681318681319,785.7142857142858,780.4761904761905,586.2637362637363,676.9230769230769
1637999339.073,823.1868131868132,788.5347985347986,814.3223443223443,1032.307692307692,755.8974358974359
1637999340.072,789.3406593406594,804.6520146520147,817.1428571428571,721.6483516483516,680.1465201465202
1637999341.073,772.8205128205128,807.4725274725275,812.3076923076924,793.3699633699634,758.3150183150184
1637999342.076,804.2490842490843,822.7838827838829,810.6959706959707,764.7619047619048,682.967032967033
1637999343.073,830.8424908424909,823.1868131868132,789.7435897435897,769.5970695970697,728.0952380952381
1637999344.072,782.0879120879121,848.5714285714286,788.9377289377289,900.1465201465202,809.8901098901099
1637999345.073,714.7985347985348,794.981684981685,815.5311355311355,603.5897435897436,581.4285714285714
1637999346.073,776.0439560439561,806.2637362637363,790.1465201465202,807.8754578754579,694.2490842490843
1637999347.086,842.5274725274726,822.3809523809524,780.4761904761905,867.5091575091575,645.8974358974359
1637999348.075,896.5201465201466,805.054945054945,790.5494505494506,753.8827838827839,567.3260073260074
1637999349.072,795.3846153846154,786.5201465201466,801.025641025641,754.2857142857143,808.2783882783883
1637999350.072,750.6593406593407,819.5604395604396,760.3296703296703,391.6483516483516,690.2197802197802
1637999351.072,778.0586080586081,777.2527472527473,822.7838827838829,917.4725274725276,805.8608058608058
1637999352.073,807.4725274725275,795.7875457875458,787.3260073260074,801.4285714285714,726.0805860805862
1637999353.073,733.3333333333334,745.0183150183151,715.2014652014652,740.989010989011,597.5457875457876
1637999354.073,753.4798534798535,801.8315018315019,815.5311355311355,730.5128205128206,697.0695970695971
1637999355.073,657.1794871794872,816.3369963369963,854.6153846153846,609.2307692307693,727.6923076923077
1637999356.073,844.1391941391942,876.3736263736264,760.3296703296703,661.2087912087912,814.3223443223443
1637999357.073,789.3406593406594,796.996336996337,793.3699633699634,765.9706959706959,763.956043956044
1637999358.073,836.886446886447,803.040293040293,765.5677655677656,681.7582417582418,690.6227106227107
1637999359.072,805.054945054945,800.6227106227107,817.1428571428571,808.2783882783883,716.4102564102565
1637999360.078,835.6776556776557,805.8608058608058,796.5934065934066,1308.315018315018,801.4285714285714
1637999361.072,771.6117216117216,790.952380952381,798.6080586080586,785.3113553113553,949.7069597069598
1637999362.073,869.92673992674,828.021978021978,802.2344322344322,954.5421245421246,668.4615384615385
1637999363.077,800.2197802197802,801.4285714285714,802.2344322344322,798.2051282051282,726.4835164835165
1637999364.073,757.5091575091575,776.8498168498169,792.5641025641025,798.2051282051282,958.5714285714286
1637999365.072,749.8534798534798,810.2930402930403,724.8717948717949,729.3040293040293,674.1025641025641
1637999366.072,767.5824175824176,822.7838827838829,798.6080586080586,712.7838827838829,718.8278388278388
1637999367.072,803.040293040293,807.4725274725275,815.5311355311355,800.2197802197802,805.8608058608058
1637999368.072,793.7728937728938,767.985347985348,844.5421245421246,772.8205128205128,673.2967032967033
1637999369.072,871.941391941392,712.7838827838829,914.6520146520148,824.3956043956044,1199.120879120879
1637999370.072,888.8644688644689,799.4139194139194,814.7252747252747,877.1794871794872,689.8168498168499
1637999371.072,826.8131868131868,813.1135531135532,809.0842490842491,825.6043956043957,772.014652014652
1637999372.081,809.8901098901099,819.96336996337,795.7875457875458,792.967032967033,850.5860805860806
1637999373.072,823.5897435897436,791.7582417582418,793.7728937728938,827.2161172161173,845.3479853479854
1637999374.072,828.8278388278388,790.5494505494506,788.9377289377289,869.5238095238095,683.3699633699634
1637999375.074,809.4871794871796,805.8608058608058,783.2967032967033,752.2710622710623,694.6520146520147
1637999376.073,794.5787545787546,807.8754578754579,796.996336996337,794.1758241758242,805.8608058608058
1637999377.072,751.8681318681319,838.4981684981685,814.7252747252747,793.3699633699634,608.8278388278388
1637999378.072,709.5604395604396,911.0256410256412,1629.85347985348,0.0,375.5311355311355
1637999379.072,795.7875457875458,928.3516483516484,0.0,798.2051282051282,818.7545787545788
1637999380.072,781.2820512820513,796.5934065934066,4.432234432234432,1623.809523809524,653.5531135531136
1637999381.075,716.007326007326,601.5750915750916,0.0,1623.406593406593,936.4102564102564
1637999382.072,790.1465201465202,779.6703296703297,1623.809523809524,542.3443223443223,850.989010989011
1637999383.072,369.4871794871795,1440.879120879121,367.4725274725275,1432.014652014652,696.6666666666667
1637999384.072,744.2124542124542,311.0622710622711,0.0,1033.113553113553,814.7252747252747
1637999385.072,802.6373626373627,240.952380952381,0.0,814.3223443223443,925.1282051282052
1637999386.074,821.5750915750916,0.0,0.0,780.8791208791209,610.4395604395604
1637999387.072,813.919413919414,28.2051282051282,0.0,1222.893772893773,850.1831501831502
1637999388.072,843.3333333333334,653.5531135531136,578.6080586080586,838.4981684981685,740.989010989011
1637999389.072,757.9120879120879,150.6959706959707,1633.076923076923,0.0,665.6410256410256
1637999390.072,877.985347985348,1606.483516483516,1623.809523809524,1589.96336996337,821.978021978022
1637999391.072,814.3223443223443,0.0,0.0,1509.78021978022,777.2527472527473
1637999392.071,759.92673992674,1623.809523809524,1318.791208791209,0.0,863.0769230769231
1637999393.071,842.9304029304029,1598.021978021978,1336.117216117216,0.0,643.8827838827839
1637999394.071,810.6959706959707,223.6263736263736,0.0,896.1172161172161,832.4542124542124
1637999395.071,761.1355311355312,1623.809523809524,1623.809523809524,0.0,640.2564102564103
1637999396.071,809.0842490842491,63.66300366300366,1623.809523809524,971.0622710622712,1147.948717948718
1637999397.071,828.4249084249085,0.0,0.0,1552.087912087912,648.3150183150183
1637999398.071,615.6776556776557,745.8241758241759,388.4249084249084,1623.809523809524,657.5824175824176
1637999399.071,863.0769230769231,1199.52380952381,971.4652014652016,943.6630036630036,1101.208791208791
1637999400.071,820.3663003663004,921.0989010989013,1084.285714285714,858.2417582417582,775.6410256410256
1637999401.072,785.7142857142858,502.8571428571429,405.3479853479853,789.3406593406594,775.6410256410256
1637999402.08,759.1208791208792,333.2234432234432,0.0,914.6520146520148,672.0879120879121
1637999403.072,812.3076923076924,490.7692307692308,483.919413919414,929.1575091575093,891.2820512820513
1637999404.072,809.8901098901099,721.6483516483516,72.52747252747253,803.040293040293,618.4981684981685
1637999405.072,904.981684981685,0.0,273.5897435897436,0.0,0.0
1637999406.072,1623.406593406593,1623.809523809524,1623.809523809524,1563.369963369963,1623.406593406593
1637999407.084,0.0,0.0,544.3589743589744,6.84981684981685,306.2271062271062
1637999408.071,890.8791208791209,0.0,0.0,207.9120879120879,861.4652014652015
1637999409.071,1109.67032967033,0.0,0.0,1599.230769230769,649.92673992674
1637999410.072,821.1721611721612,1613.736263736264,1624.212454212454,350.952380952381,765.9706959706959
1637999411.071,994.4322344322344,174.0659340659341,0.0,1392.527472527473,759.1208791208792
1637999412.072,496.8131868131868,0.0,0.0,1623.809523809524,1623.406593406593
1637999413.072,782.893772893773,0.0,1514.212454212454,462.1611721611721,458.5347985347985
1637999414.072,781.2820512820513,1623.809523809524,1623.809523809524,805.8608058608058,1623.406593406593
1637999415.073,421.8681318681319,1623.809523809524,1623.809523809524,667.2527472527473,1623.406593406593
1637999416.071,1151.575091575092,1623.809523809524,1623.809523809524,0.0,1382.454212454212
1637999417.072,767.985347985348,1623.809523809524,1623.809523809524,984.3589743589744,1623.406593406593
1637999418.072,442.4175824175824,1608.498168498169,1623.809523809524,0.0,1569.41391941392
1637999419.072,511.7216117216117,0.0,0.0,736.5567765567765,133.3699633699634
1637999420.072,877.1794871794872,0.0,0.0,779.6703296703297,445.6410256410256
1637999421.072,840.5128205128206,589.4871794871796,625.3479853479854,1167.692307692308,1072.600732600733
1637999422.072,794.1758241758242,280.8424908424909,175.2747252747253,809.0842490842491,611.2454212454213
1637999423.072,746.6300366300367,580.6227106227107,0.0,609.6336996336996,781.6849816849817
1637999424.077,702.7106227106227,70.91575091575092,0.0,770.4029304029305,662.8205128205128
1637999425.072,741.3919413919414,137.3992673992674,0.0,736.1538461538462,674.1025641025641
1637999426.072,772.8205128205128,27.8021978021978,0.0,709.5604395604396,899.3406593406594
1637999427.072,762.3443223443223,280.8424908424909,0.0,751.4652014652015,513.7362637362637
1637999428.08,744.6153846153846,235.7142857142857,93.47985347985347,716.8131868131868,710.7692307692308
1637999429.081,783.2967032967033,304.2124542124542,74.54212454212454,797.3992673992674,706.7399267399268
1637999430.071,761.941391941392,385.2014652014652,612.8571428571429,778.8644688644689,659.1941391941392
1637999431.071,818.3516483516484,112.8205128205128,33.84615384615385,766.3736263736264,718.8278388278388
1637999432.071,793.3699633699634,239.7435897435898,548.3882783882784,767.5824175824176,663.6263736263736
1637999433.072,1180.586080586081,234.9084249084249,1.611721611721612,729.7069597069598,584.6520146520147
1637999434.072,715.2014652014652,415.4212454212454,0.0,1152.380952380953,624.945054945055
1637999435.072,665.6410256410256,26.996336996337,294.9450549450549,540.7326007326008,843.3333333333334
1637999436.071,815.5311355311355,411.3919413919414,86.63003663003663,781.2820512820513,627.7655677655678
1637999437.072,813.919413919414,0.0,0.0,709.5604395604396,965.0183150183152
1637999438.072,774.8351648351648,351.7582417582418,204.6886446886447,941.2454212454212,744.6153846153846
1637999439.073,736.1538461538462,644.6886446886447,359.010989010989,741.3919413919414,617.6923076923077
1637999440.071,475.4578754578754,1624.212454212454,1623.809523809524,0.0,1128.205128205128
1637999441.072,853.8095238095239,827.2161172161173,0.0,1623.809523809524,909.81684981685
1637999442.072,772.8205128205128,875.1648351648352,1510.586080586081,1317.582417582418,650.3296703296703
1637999443.071,795.3846153846154,917.4725274725276,1456.593406593407,950.10989010989,674.1025641025641
1637999444.071,836.886446886447,821.1721611721612,1294.615384615385,1014.578754578755,706.7399267399268
1637999445.073,834.8717948717949,825.2014652014652,1000.879120879121,1445.714285714286,663.2234432234433
1637999446.071,821.978021978022,771.2087912087912,1110.07326007326,810.6959706959707,842.1245421245421
1637999447.081,807.0695970695971,813.919413919414,985.1648351648352,805.4578754578755,784.5054945054945
1637999448.071,752.2710622710623,824.3956043956044,1022.234432234432,456.1172161172161,693.8461538461538
1637999449.071,826.007326007326,834.8717948717949,486.7399267399268,791.3553113553114,794.5787545787546
1637999450.071,805.054945054945,854.6153846153846,984.3589743589744,763.5531135531136,680.1465201465202
1637999451.071,805.054945054945,854.6153846153846,984.3589743589744,763.5531135531136,680.1465201465202
1637999461.071,805.054945054945,854.6153846153846,984.3589743589744,763.5531135531136,680.1465201465202
1637999462.071,755.0915750915751,830.8424908424909,907.8021978021978,727.2893772893773,780.8791208791209
1637999463.071,757.5091575091575,816.7399267399268,793.3699633699634,761.5384615384615,722.0512820512821
1637999464.07,775.2380952380953,817.5457875457876,1066.153846153846,782.893772893773,767.1794871794872
1637999465.08,794.5787545787546,809.0842490842491,913.4432234432236,804.6520146520147,782.0879120879121
1637999466.071,797.3992673992674,794.1758241758242,789.3406593406594,788.5347985347986,803.4432234432235
1637999467.071,809.8901098901099,826.8131868131868,1244.249084249084,754.2857142857143,682.5641025641025
1637999468.075,797.8021978021978,814.7252747252747,941.6483516483516,755.8974358974359,740.1831501831502
1637999469.079,689.8168498168499,1086.703296703297,1342.967032967033,0.0,721.2454212454213
1637999470.071,754.2857142857143,767.1794871794872,0.8058608058608059,625.3479853479854,671.2820512820513
1637999471.072,783.2967032967033,811.9047619047619,749.4505494505495,1075.018315018315,742.6007326007326
1637999472.082,802.6373626373627,786.1172161172161,778.0586080586081,938.4249084249084,833.2600732600733
1637999473.071,784.5054945054945,792.5641025641025,839.7069597069598,1015.787545787546,741.3919413919414
1637999474.071,827.6190476190476,787.3260073260074,518.1684981684982,1129.41391941392,539.92673992674
1637999475.071,763.1501831501831,802.2344322344322,773.6263736263736,745.8241758241759,665.6410256410256
1637999476.07,827.6190476190476,794.981684981685,870.7326007326008,1033.516483516484,901.7582417582418
1637999477.071,626.5567765567765,767.1794871794872,939.6336996336996,249.4139194139194,1049.6336996337
1637999478.084,767.5824175824176,801.8315018315019,671.2820512820513,662.8205128205128,638.6446886446887
1637999479.071,772.8205128205128,790.952380952381,763.5531135531136,808.6813186813187,757.1062271062272
1637999480.081,747.4358974358975,801.8315018315019,773.2234432234433,755.8974358974359,811.9047619047619
1637999481.071,868.7179487179487,861.4652014652015,979.92673992674,782.4908424908425,653.1501831501831
1637999482.072,838.901098901099,818.3516483516484,791.7582417582418,895.7142857142858,608.4249084249085
1637999483.071,793.7728937728938,834.0659340659341,740.5860805860806,936.007326007326,856.6300366300367
1637999484.071,834.4688644688645,812.7106227106227,778.4615384615385,865.4945054945056,873.956043956044
1637999485.071,776.8498168498169,755.4945054945055,1623.809523809524,574.1758241758242,765.1648351648352
1637999486.074,788.5347985347986,800.2197802197802,498.4249084249084,861.0622710622711,688.6080586080586
1637999487.071,811.9047619047619,813.919413919414,649.1208791208792,970.6593406593408,734.945054945055
1637999488.07,1324.835164835165,824.3956043956044,875.1648351648352,889.6703296703297,713.5897435897436
1637999489.075,0.0,792.1611721611722,758.7179487179487,762.3443223443223,780.0732600732601
1637999490.07,747.032967032967,763.1501831501831,826.4102564102565,847.7655677655678,707.5457875457876
1637999491.071,552.8205128205128,760.3296703296703,782.893772893773,852.6007326007326,607.2161172161173
1637999492.08,764.7619047619048,769.1941391941392,705.1282051282052,696.2637362637363,585.8608058608058
1637999493.071,742.6007326007326,767.5824175824176,738.5714285714286,638.6446886446887,328.3882783882784
1637999494.07,698.2783882783883,705.1282051282052,477.4725274725275,20.54945054945055,689.8168498168499
1637999495.074,756.7032967032967,770.0,658.3882783882784,0.0,508.4981684981685
1637999496.07,843.7362637362637,765.5677655677656,979.92673992674,1432.417582417582,734.5421245421246
1637999497.071,793.7728937728938,769.1941391941392,1610.10989010989,1013.772893772894,704.3223443223443
1637999498.071,773.2234432234433,793.3699633699634,774.0293040293041,853.8095238095239,684.5787545787546
1637999499.076,799.0109890109891,770.8058608058608,777.2527472527473,774.4322344322345,738.1684981684982
1637999500.07,740.1831501831502,785.7142857142858,1334.102564102564,144.2490842490843,348.9377289377289
1637999501.08,773.2234432234433,799.8168498168499,569.3406593406594,914.6520146520148,765.1648351648352
1637999502.07,843.3333333333334,794.981684981685,756.7032967032967,1533.956043956044,785.3113553113553
1637999503.07,791.7582417582418,801.8315018315019,768.7912087912088,766.3736263736264,793.7728937728938
1637999504.071,806.6666666666667,795.3846153846154,712.7838827838829,884.8351648351648,840.1098901098901
1637999505.075,817.1428571428571,800.6227106227107,761.5384615384615,816.7399267399268,641.0622710622711
1637999506.07,775.6410256410256,787.7289377289378,757.5091575091575,849.3772893772895,637.4358974358975
1637999507.07,859.4505494505495,794.1758241758242,765.5677655677656,902.5641025641024,775.6410256410256
1637999508.079,785.7142857142858,796.996336996337,778.4615384615385,826.007326007326,652.3443223443223
1637999509.071,746.6300366300367,804.6520146520147,745.0183150183151,757.5091575091575,765.9706959706959
1637999510.071,749.4505494505495,755.4945054945055,680.952380952381,801.4285714285714,792.1611721611722
1637999511.071,772.4175824175825,782.0879120879121,713.992673992674,840.9157509157509,672.4908424908425
1637999512.07,785.7142857142858,780.8791208791209,670.4761904761905,572.1611721611722,1012.161172161172
1637999513.082,820.7692307692308,796.5934065934066,701.0989010989011,709.1575091575091,704.7252747252747
1637999514.071,786.9230769230769,799.4139194139194,756.7032967032967,816.7399267399268,587.0695970695971
1637999515.07,754.6886446886447,784.5054945054945,761.941391941392,814.3223443223443,672.4908424908425
1637999516.071,808.6813186813187,789.3406593406594,740.989010989011,915.8608058608058,975.0915750915752
1637999517.071,753.8827838827839,796.5934065934066,760.3296703296703,1276.483516483516,635.8241758241759
1637999518.075,780.8791208791209,774.0293040293041,823.1868131868132,699.0842490842491,654.7619047619048
1637999519.071,795.3846153846154,790.952380952381,794.5787545787546,983.5531135531136,752.2710622710623
1637999520.07,796.5934065934066,805.054945054945,769.1941391941392,679.3406593406594,627.3626373626374
1637999521.071,801.8315018315019,780.8791208791209,667.2527472527473,344.9084249084249,1092.747252747253
1637999522.071,784.9084249084249,821.978021978022,1401.794871794872,0.0,633.4065934065934
1637999523.07,799.0109890109891,821.5750915750916,583.8461538461538,721.6483516483516,622.1245421245421
1637999524.071,802.2344322344322,782.4908424908425,656.7765567765568,814.7252747252747,720.4395604395604
1637999525.07,772.4175824175825,796.1904761904763,726.886446886447,776.0439560439561,697.0695970695971
1637999526.07,809.0842490842491,793.3699633699634,773.2234432234433,792.5641025641025,682.967032967033
1637999527.07,807.4725274725275,807.8754578754579,758.3150183150184,798.2051282051282,865.8974358974359
1637999528.071,821.978021978022,799.4139194139194,863.4798534798535,0.0,743.0036630036631
1637999529.072,781.2820512820513,788.5347985347986,773.2234432234433,763.5531135531136,682.967032967033
1637999530.07,705.934065934066,765.1648351648352,795.3846153846154,759.1208791208792,785.7142857142858
1637999531.084,748.6446886446887,790.1465201465202,747.4358974358975,614.4688644688645,718.8278388278388
1637999532.07,789.3406593406594,799.8168498168499,824.3956043956044,595.1282051282052,717.2161172161173
1637999533.07,901.7582417582418,805.4578754578755,888.0586080586081,1099.59706959707,836.0805860805862
1637999534.07,853.8095238095239,872.3443223443223,880.4029304029305,902.1611721611722,729.7069597069598
1637999535.07,814.3223443223443,746.2271062271062,677.7289377289377,1145.128205128205,71.31868131868131
1637999536.07,768.3882783882784,785.7142857142858,831.6483516483516,943.2600732600732,638.2417582417582
1637999537.074,788.9377289377289,783.2967032967033,606.007326007326,748.2417582417582,746.2271062271062
1637999538.07,810.2930402930403,788.9377289377289,801.4285714285714,929.1575091575093,923.5164835164836
1637999539.073,807.8754578754579,786.1172161172161,756.7032967032967,899.3406593406594,853.4065934065934
1637999540.077,794.1758241758242,768.3882783882784,774.4322344322345,900.952380952381,733.7362637362637
1637999541.07,871.1355311355312,821.978021978022,821.1721611721612,982.7472527472528,738.5714285714286
1637999542.07,818.3516483516484,787.7289377289378,823.5897435897436,1038.351648351648,867.9120879120879
1637999543.07,860.2564102564103,804.6520146520147,761.1355311355312,927.5457875457876,738.5714285714286
1637999544.07,811.0989010989011,800.2197802197802,811.5018315018315,821.5750915750916,664.0293040293041
1637999545.072,742.1978021978023,732.5274725274726,536.7032967032967,1077.435897435897,971.868131868132
1637999546.082,792.967032967033,802.2344322344322,762.7472527472528,844.1391941391942,967.032967032967
1637999547.07,785.3113553113553,800.6227106227107,840.9157509157509,819.96336996337,747.4358974358975
1637999548.077,814.3223443223443,806.2637362637363,838.901098901099,2.417582417582418,817.5457875457876
1637999549.07,783.2967032967033,805.054945054945,783.2967032967033,274.3956043956044,349.7435897435898
1637999550.07,823.5897435897436,802.2344322344322,801.8315018315019,915.4578754578756,911.4285714285714
1637999551.07,916.6666666666669,773.2234432234433,779.6703296703297,118.8644688644689,615.6776556776557
1637999552.07,807.8754578754579,788.9377289377289,830.4395604395604,1602.051282051282,713.992673992674
1637999553.072,736.5567765567765,793.3699633699634,896.1172161172161,786.1172161172161,1072.197802197802
1637999554.079,787.3260073260074,778.0586080586081,823.5897435897436,870.3296703296703,740.1831501831502
1637999555.07,807.4725274725275,878.7912087912089,955.7509157509156,1187.435897435897,665.2380952380953
1637999556.07,810.2930402930403,789.7435897435897,805.4578754578755,887.2527472527473,799.4139194139194
1637999557.08,770.0,780.4761904761905,786.9230769230769,711.1721611721612,763.1501831501831
1637999558.07,789.7435897435897,801.025641025641,776.0439560439561,878.3882783882784,491.978021978022
1637999559.07,810.2930402930403,797.3992673992674,791.7582417582418,848.1684981684982,802.6373626373627
1637999560.069,814.3223443223443,790.5494505494506,744.6153846153846,1119.74358974359,920.6959706959708
1637999561.07,802.6373626373627,798.2051282051282,816.7399267399268,859.047619047619,598.3516483516484
1637999562.074,818.3516483516484,805.4578754578755,848.1684981684982,873.5531135531136,703.919413919414
1637999563.07,810.6959706959707,791.3553113553114,836.0805860805862,795.7875457875458,789.3406593406594
1637999564.07,644.6886446886447,934.7985347985348,1392.930402930403,539.1208791208792,530.6593406593407
1637999565.07,730.9157509157509,808.2783882783883,853.4065934065934,875.1648351648352,831.2454212454213
1637999566.069,823.5897435897436,784.1025641025641,809.4871794871796,804.6520146520147,892.4908424908425
1637999567.07,730.9157509157509,841.7216117216118,803.8461538461539,967.032967032967,596.3369963369963
1637999568.07,787.3260073260074,801.025641025641,852.1978021978023,841.7216117216118,688.6080586080586
1637999569.07,787.3260073260074,810.2930402930403,819.96336996337,774.0293040293041,967.4358974358976
1637999570.072,801.025641025641,794.5787545787546,793.3699633699634,794.5787545787546,667.6556776556777
1637999571.07,894.5054945054945,831.2454212454213,811.0989010989011,541.5384615384615,290.1098901098901
1637999572.082,747.8388278388279,747.032967032967,676.9230769230769,921.5018315018316,840.9157509157509
1637999573.07,803.040293040293,782.4908424908425,843.7362637362637,807.0695970695971,693.040293040293
1637999574.072,829.6336996336996,786.9230769230769,758.7179487179487,832.8571428571429,774.0293040293041
1637999575.069,798.2051282051282,786.5201465201466,780.8791208791209,860.2564102564103,918.2783882783884
1637999576.077,991.6117216117216,859.8534798534798,764.7619047619048,1623.809523809524,677.7289377289377
1637999577.069,813.919413919414,794.981684981685,797.3992673992674,863.0769230769231,667.6556776556777
1637999578.07,800.6227106227107,791.7582417582418,763.1501831501831,797.8021978021978,750.2564102564103
1637999579.07,829.6336996336996,807.4725274725275,823.1868131868132,772.8205128205128,649.92673992674
1637999580.07,788.9377289377289,796.1904761904763,728.0952380952381,795.7875457875458,693.4432234432235
1637999581.07,799.4139194139194,938.4249084249084,855.8241758241759,699.0842490842491,851.7948717948718
1637999582.07,790.952380952381,797.8021978021978,766.7765567765568,850.1831501831502,788.1318681318681
1637999583.073,771.2087912087912,770.4029304029305,777.6556776556777,860.2564102564103,689.0109890109891
1637999584.07,788.5347985347986,778.4615384615385,776.4468864468864,1.208791208791209,817.5457875457876
1637999585.081,757.1062271062272,797.8021978021978,837.2893772893773,963.4065934065934,720.4395604395604
1637999586.069,789.3406593406594,807.4725274725275,789.7435897435897,889.2673992673992,705.934065934066
1637999587.07,814.7252747252747,792.5641025641025,821.978021978022,874.7619047619048,699.4871794871796
1637999588.069,836.4835164835165,807.8754578754579,823.5897435897436,761.5384615384615,686.5934065934066
1637999589.069,804.2490842490843,806.2637362637363,837.6923076923077,963.809523809524,899.3406593406594
1637999590.07,897.3260073260074,821.1721611721612,839.7069597069598,810.2930402930403,731.3186813186813
1637999591.082,827.6190476190476,793.7728937728938,660.8058608058608,444.0293040293041,1326.043956043956
1637999592.07,787.7289377289378,772.8205128205128,796.1904761904763,821.1721611721612,776.8498168498169
1637999593.07,702.7106227106227,776.8498168498169,832.0512820512821,1.611721611721612,626.1538461538462
1637999594.072,851.3919413919414,797.3992673992674,802.6373626373627,1159.6336996337,738.974358974359
1637999595.07,805.054945054945,767.5824175824176,847.7655677655678,0.0,716.8131868131868
1637999596.077,897.3260073260074,805.4578754578755,759.1208791208792,0.0,0.0
1637999597.072,835.6776556776557,801.025641025641,831.2454212454213,0.0,452.4908424908425
1637999598.071,862.2710622710623,785.7142857142858,751.8681318681319,0.0,585.4578754578755
1637999599.07,764.3589743589744,785.7142857142858,656.7765567765568,0.0,779.2673992673992
1637999600.07,821.978021978022,802.6373626373627,838.0952380952381,1623.809523809524,492.7838827838828
1637999601.07,782.0879120879121,794.1758241758242,792.5641025641025,834.0659340659341,744.2124542124542
1637999602.078,794.981684981685,803.040293040293,825.6043956043957,765.9706959706959,635.8241758241759
1637999603.081,798.2051282051282,795.3846153846154,813.1135531135532,465.3846153846154,675.3113553113553
1637999604.07,805.4578754578755,788.9377289377289,774.0293040293041,809.0842490842491,988.3882783882784
